# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
a	吖	103
a	啊	100
aa	掗	105
aa	錏	105
aa	阿	105
aa	呵	103
aa	啊	103
aa	啞	103
aa	雅	103
aa	㚳	100
aa	㝞	100
aa	㢌	100
aa	㰳	100
aa	䃁	100
aa	䢝	100
aa	丫	100
aa	亜	100
aa	亞	100
aa	俹	100
aa	厊	100
aa	吖	100
aa	呀	100
aa	咓	100
aa	唖	100
aa	嗄	100
aa	埡	100
aa	妿	100
aa	婭	100
aa	孲	100
aa	枒	100
aa	椏	100
aa	氬	100
aa	瘂	100
aa	稏	100
aa	襾	100
aa	鈳	100
aa	錒	100
aa	鐚	100
aa	鴉	100
aa	鵶	100
aa	𠮩	100
aa	𥮳	100
aa	𥺼	100
aa	𦩒	100
aa	𩤃	100
aa	扼	70
aaaaseng	呀呀聲	46
aaaatoulaai	阿亞圖拉	19
aaak	阿啞	62
aaaudaailuk	亞歐大陸	19
aaaudaailukfukdei	亞歐大陸腹地	1
aaaudaailukkiu	亞歐大陸橋	1
aabaa	呀爸	80
aabaa	啞巴	80
aabaa	阿爸	80
aabaa	亞爸	75
aabaabengzo	阿爸病咗	19
aabaafu	阿爸父	46
aabaahekwonglin	啞巴喫黃連	1
aabaak	阿伯	80
aabaakdaat	亞伯達	46
aabaaksizing	亞伯氏症	19
aabaakwai	啞巴虧	46
aabaalaaikaiaa	阿巴拉契亞	1
aabaazongzukgoengzukzizizau	阿壩藏族羌族自治州	1
aabai	亞跛	80
aabai	阿跛	80
aabaitokze	阿跛托蔗	19
aaban	吖笨	80
aabang	阿崩	80
aabanggiugau	阿崩叫狗	22
aabangjoenggau	阿崩養狗	19
aabangmaaifosek	阿崩買火石	1
aabangngaaugausat	阿崩咬狗虱	1
aabangngaaugausat	阿崩咬狗蝨	1
aabangtongjoeng	阿崩劏羊	19
aabatsiwongciu	阿拔斯王朝	1
aabei	亞庇	75
aabeijuk	亞比玉	46
aabeisaineiaa	阿比西尼亞	1
aabeisaineiaajan	阿比西尼亞人	1
aabin	阿便	80
aabing	阿炳	80
